Library;Bibliothek
The current user has no membership;Der momentane Nutzer ist keiner Bibliothek zugeodnet
Select Metadata Collections;Metadatenkollektionen: Auswahlliste
This collection is restricted. Please contact team finc for further information.; Diese Kollektion ist nur eingeschränkt nutzbar. Bitte kontaktieren Sie das finc-Team.
evaluate holdings file;Holdings-File auswerten
No no organisation label found! ; Kein Organsisationslabel gefunden!
